name,accords,longevity,sillage,gender,price-value,winter,spring,summer,fall,day,night,votes,rating,top notes,middle notes,base notes
Benetroessere Relent Etro for women,"{'citrus': 84.4038, 'iris': 83.316, 'powdery': 64.4559, 'amber': 57.2019, 'violet': 54.4819, 'earthy': 53.303, 'vanilla': 52.6685, 'woody': 49.948, 'musky': 48.6785, 'sweet': 48.6785}",,,"{'female': 1, 'more female': 0, 'unisex': 3, 'more male': 0, 'male': 0}",,23.0769,100.0,38.4615,76.9231,100.0,30.7692,44,4.02,"['Orange', 'Lemon', 'Eucalyptus']","['Iris', 'Orange Blossom', 'Rose']","['Amber', 'Vanilla', 'Musk', 'Citron']"
Metal Jeans Men Versace for men,"{'aquatic': 79.8791, 'citrus': 65.5073, 'ozonic': 58.6594, 'woody': 52.826, 'white floral': 51.3044, 'fresh': 51.1354, 'musky': 44.4987, 'powdery': 44.4987}","{'intimate': 13, 'moderate': 39, 'strong': 16, 'enormous': 12}",,"{'female': 1, 'more female': 0, 'unisex': 4, 'more male': 10, 'male': 10}",,14.0351,85.9649,100.0,29.8246,100.0,68.4211,143,4.33,"['Watermelon', 'Mandarin Orange', 'Grapefruit']","['Water Notes', 'Jasmine']","['Guaiac Wood', 'Musk', 'Oakmoss', 'Amber']"
Light Blue Dolce&Gabbana for women,"{'citrus': 75.4669, 'woody': 62.8533, 'fresh': 58.3997, 'fruity': 54.0726, 'aromatic': 48.9211, 'musky': 46.6434, 'powdery': 44.1999, 'green': 44.1999}","{'very weak': 849, 'weak': 2185, 'moderate': 4740, 'long lasting': 1524, 'eternal': 452}","{'intimate': 2451, 'moderate': 5127, 'strong': 1549, 'enormous': 502}","{'female': 2334, 'more female': 1594, 'unisex': 2045, 'more male': 86, 'male': 57}","{'way overpriced': 290, 'overpriced': 1065, 'ok': 2492, 'good value': 1047, 'great value': 202}",11.4386,53.0571,100.0,12.588,96.8647,12.2205,"29,505",3.84,"['Sicilian Lemon', 'Apple', 'Cedar', 'Bellflower']","['Bamboo', 'Jasmine', 'White Rose']","['Cedar', 'Musk', 'Amber']"
Ichnusa Profumum Roma for women and men,"{'green': 67.7501, 'fresh': 58.5312, 'woody': 52.6542, 'herbal': 50.0517, 'fresh spicy': 47.9134, 'aromatic': 47.9134}","{'very weak': 18, 'weak': 22, 'moderate': 99, 'long lasting': 88, 'eternal': 27}","{'intimate': 45, 'moderate': 133, 'strong': 72, 'enormous': 50}","{'female': 6, 'more female': 10, 'unisex': 134, 'more male': 26, 'male': 3}",,10.8225,90.0433,100.0,34.632,96.5368,20.7792,612,4.3,,"['Fig Leaf', 'Fig Tree', 'Grass', 'Myrtle', 'Hay']",
Ginestra (Broom) Santa Maria Novella for women,"{'yellow floral': 66.1569, 'sweet': 60.3719, 'mossy': 56.0691, 'woody': 53.8637, 'leather': 52.4175, 'violet': 51.2602, 'earthy': 50.2481, 'white floral': 50.0309, 'powdery': 49.5248, 'floral': 49.5248}","{'very weak': 3, 'weak': 3, 'moderate': 11, 'long lasting': 16, 'eternal': 5}",{},"{'female': 4, 'more female': 4, 'unisex': 15, 'more male': 2, 'male': 0}",,15.2174,89.1304,86.9565,54.3478,100.0,19.5652,117,4.09,['Dyer’s Greenweed'],"['Narcissus', 'Violet', 'African Orange Flower', 'Orchid']","['oak moss', 'Birch', 'Resin']"
Mambo for Men Liz Claiborne for men,"{'woody': 92.32, 'citrus': 84.3749, 'fresh spicy': 80.8504, 'aromatic': 62.9001, 'warm spicy': 59.6001, 'powdery': 55.9998, 'lavender': 54.0, 'white floral': 53.5003, 'musky': 50.5501, 'conifer': 50.5501}","{'intimate': 25, 'moderate': 111, 'strong': 62, 'enormous': 13}",,"{'female': 0, 'more female': 0, 'unisex': 17, 'more male': 30, 'male': 67}",,67.6259,79.1367,85.6115,93.5252,94.964,100.0,371,3.94,"['Lavender', 'Lime', 'Bergamot', 'Lemon Verbena']","['Cinnamon', 'Cedar', 'Orange Blossom', 'Patchouli', 'Lily-of-the-Valley', 'Caraway', 'Rose', 'Geranium']","['Sandalwood', 'Musk', 'Balsam Fir', 'Patchouli']"
BCBGirls Sexy Max Azria for women,"{'amber': 88.2819, 'warm spicy': 69.3171, 'vanilla': 56.7512, 'powdery': 55.9492, 'citrus': 55.903, 'smoky': 55.3636, 'balsamic': 53.1279, 'sweet': 51.5859, 'white floral': 50.5067, 'rose': 50.5067}",,"{'very weak': 1, 'weak': 1, 'moderate': 6, 'long lasting': 2, 'eternal': 4}","{'female': 7, 'more female': 1, 'unisex': 0, 'more male': 0, 'male': 0}",,66.6667,38.0952,28.5714,100.0,61.9048,85.7143,68,4.26,,"['Clove', 'Incense', 'Amber', 'Mandarin Orange', 'Tonka Bean', 'Vanille', 'Rose', 'Sandalwood', 'Musk', 'Jasmine', 'Red Berries', 'Lily-of-the-Valley']",
Modern Balance Avon for men,"{'woody': 88.3334, 'warm spicy': 75.5554, 'fresh spicy': 59.4444, 'aromatic': 57.7779, 'citrus': 52.2221, 'lavender': 52.2221}",,"{'very weak': 1, 'weak': 1, 'moderate': 6, 'long lasting': 1, 'eternal': 0}","{'female': 0, 'more female': 0, 'unisex': 0, 'more male': 0, 'male': 5}",,42.8571,57.1429,57.1429,71.4286,100.0,28.5714,16,4.12,,"['Nutmeg', 'Cedar', 'Teak Wood', 'Cardamom', 'Ginger', 'Mandarin Orange', 'Lavender']",
Glamourous Ralph Lauren for women,"{'white floral': 64.488, 'floral': 63.7842, 'citrus': 50.8208, 'tropical': 50.4795, 'tuberose': 46.5115, 'warm spicy': 45.7863, 'musky': 44.7979, 'animalic': 44.7979}","{'very weak': 5, 'weak': 18, 'moderate': 67, 'long lasting': 80, 'eternal': 41}","{'intimate': 20, 'moderate': 104, 'strong': 91, 'enormous': 55}","{'female': 76, 'more female': 4, 'unisex': 1, 'more male': 1, 'male': 3}",,57.4219,78.9062,51.9531,65.625,100.0,65.2344,"1,012",4.15,"['Arum Lily', 'Clementine', 'Rose']","['Lily', 'Frangipani', 'Tuberose', 'Ginger']","['Musk', 'Vetiver']"
T Tommy Hilfiger for men,"{'woody': 94.5391, 'citrus': 83.9895, 'green': 58.1739, 'aromatic': 56.9327, 'conifer': 53.4575, 'sweet': 53.4575}","{'very weak': 3, 'weak': 6, 'moderate': 33, 'long lasting': 16, 'eternal': 9}","{'intimate': 7, 'moderate': 40, 'strong': 18, 'enormous': 7}","{'female': 0, 'more female': 0, 'unisex': 4, 'more male': 6, 'male': 16}",,12.1951,67.0732,80.4878,35.3659,100.0,18.2927,168,3.89,,"['Green Notes', 'Pine Tree', 'Clementine', 'White Wood', 'Lime']",
Very Sexy for Him Victoria's Secret for men,"{'citrus': 67.9322, 'woody': 66.5075, 'aromatic': 63.5959, 'fresh spicy': 53.4573, 'warm spicy': 48.997, 'cinnamon': 48.6667, 'musky': 47.5105, 'white floral': 47.2625, 'herbal': 45.4453, 'sweet': 45.4453}","{'intimate': 33, 'moderate': 97, 'strong': 22, 'enormous': 13}",,"{'female': 0, 'more female': 0, 'unisex': 6, 'more male': 25, 'male': 53}",,39.759,100.0,84.9398,61.4458,89.1566,92.7711,439,4.28,"['Tangerine', 'Lime', 'Bergamot', 'Caraway']","['Cinnamon', 'Sage', 'Sichuan Pepper', 'Bamboo']","['Sequoia', 'Musk', 'Orange Blossom', 'Vetiver']"
Lavender & Clover Avon for women,"{'floral': 81.9589, 'green': 80.5154, 'lavender': 68.6082, 'sweet': 66.0824, 'musky': 50.2062, 'aromatic': 48.0414, 'powdery': 45.1546, 'fresh spicy': 45.1546}","{'intimate': 0, 'moderate': 2, 'strong': 1, 'enormous': 0}",{},"{'female': 1, 'more female': 2, 'unisex': 1, 'more male': 0, 'male': 0}",,20.0,40.0,100.0,0.0,100.0,0.0,17,4.18,,"['Clover', 'Lavender', 'Musk']",
Jack Black Signature Jack Black for men,"{'fresh spicy': 97.3264, 'woody': 87.6043, 'aromatic': 57.7084, 'warm spicy': 57.5867, 'citrus': 51.389, 'camphor': 51.389}",,,"{'female': 0, 'more female': 0, 'unisex': 0, 'more male': 1, 'male': 5}",,77.7778,88.8889,94.4444,100.0,66.6667,66.6667,51,4.31,"['Bay Leaf', 'Cypress', 'Bergamot', 'Tangerine', 'Geranium', 'Sage']","['Black Pepper', 'Eucalyptus', 'Lavender', 'Cardamom', 'elemi', 'Orchid']","['Cedar', 'Patchouli', 'Papyrus', 'Amber']"
Unbound Halston for women,"{'white floral': 74.1478, 'floral': 71.0453, 'citrus': 64.4695, 'tuberose': 63.1439, 'woody': 57.8408, 'green': 57.8408, 'warm spicy': 56.7803, 'aromatic': 55.4547, 'fresh': 49.8865, 'fresh spicy': 49.8865}",,,"{'female': 3, 'more female': 1, 'unisex': 0, 'more male': 0, 'male': 0}",,26.6667,46.6667,86.6667,33.3333,100.0,40.0,46,3.65,,"['Lily-of-the-Valley', 'Carnation', 'Bergamot', 'Tuberose', 'Cedar', 'Amber']",
Zirh Zirh for men,"{'citrus': 68.7565, 'warm spicy': 61.564, 'fresh spicy': 48.3247, 'mossy': 48.3247}",,,"{'female': 0, 'more female': 0, 'unisex': 2, 'more male': 7, 'male': 11}",,11.7647,80.8824,85.2941,20.5882,100.0,16.1765,150,3.53,,"['Ginger', 'Lime', 'Nutmeg', 'Mandarin Orange', 'Oakmoss']",
BCBGirls Star Max Azria for women,"{'white floral': 96.1274, 'powdery': 70.5108, 'woody': 65.5955, 'floral': 62.7657, 'green': 61.2767, 'vanilla': 61.2767, 'musky': 59.7872, 'tuberose': 57.1062, 'animalic': 54.351, 'fruity': 54.351}","{'intimate': 2, 'moderate': 7, 'strong': 9, 'enormous': 2}",,"{'female': 4, 'more female': 1, 'unisex': 0, 'more male': 0, 'male': 0}",,47.3684,68.4211,47.3684,57.8947,100.0,63.1579,49,4.12,,"['Apricot', 'Vanille', 'Musk', 'Tuberose', 'Green Notes', 'Jasmine', 'Orris Root', 'Magnolia', 'Tamarind', 'African Orange Flower', 'Amber', 'Rose', 'Sandalwood', 'oak moss', 'Virginia Cedar']",
